SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
301192803;0000704718;704718;SOC GERANCE DISTRIBUTIONS EAU;3600Z;5710;30;2394;2079;0;0;0;0;30119280300759;SOC GERANCE DISTRIBUTIONS EAU;7010Z;69382;;;;;;;
301340584;0000707716;707716;ENGIE HOME SERVICES;4322B;5710;165;35226;30400;76;304;27664;25840;30134058406761;ENGIE HOME SERVICES;4322B;92026;;;;;;;
301521928;0000711148;711148;TERNOVEO;4621Z;5710;49;3393;468;0;0;39;0;30152192800731;TERNOVEO;4621Z;02691;;;;;;;
301984563;0000720474;720474;STRADAL;2361Z;5710;22;1456;1428;0;0;140;98;30198456300223;STRADAL;6420Z;95127;;;;;;;
302135413;0000723537;723537;RENAUD SA;4669C;5710;29;1064;760;0;0;0;0;30213541300458;RENAUD SA;4669C;44117;;;;;;;
302364211;0000728059;728059;DOCKS MATERIAUX DE L OUEST;4673A;5710;55;3116;2660;0;0;1501;1425;30236421100276;POINT P BRETAGNE;8211Z;35281;;;;;;;
302474648;0000730213;730213;NATURALIA FRANCE;4729Z;5710;168;29624;28588;420;0;2548;2408;30247464800664;NATURALIA FRANCE;4729Z;92024;;;;;;;
302475041;0000730271;730271;STELLANTIS &YOU FRANCE SAS;4511Z;5710;90;38036;36926;1073;0;2923;2886;30247504103889;STELLANTIS &YOU FRANCE SAS;4511Z;78498;STELLANTIS &YOU FRANCE SAS;Prospect;DG;00;National;FIL26;SERVICES AUTOMOBILES
302695614;0000734432;734432;KONICA MINOLTA BUSINESS SOLUTIONS FRANCE;9511Z;5710;22;2496;2352;0;0;304;288;30269561400354;KONICA MINOLTA BUSINESS SOLUTIONS FRANCE;4741Z;78124;;;;;;;
303409593;0000745168;745168;ELIOR SERVICES PROPRETE ET SANTE;8121Z;5710;57;501592;212044;84;308;22736;11116;30340959300520;ELIOR SERVICES PROPRETE ET SANTE;8121Z;92026;ELIOR SERVICES PROPRETE ET SANTE;Prospect;DG;00;National;FIL24;PROPRETÉ
303411458;0000745252;745252;SYNERGIE CARE;7820Z;5710;26;491673;357;0;0;50379;9933;30341145800472;SYNERGIE CARE;7820Z;92012;;;;;;;
303656847;0000749942;749942;EUROPCAR FRANCE;7711A;5710;109;9504;6102;81;0;891;324;30365684704787;EUROPCAR FRANCE;7010Z;92012;;;;;;;
303754295;0000751847;751847;CMC;4771Z;5710;28;2508;1558;0;0;0;0;30375429500440;CMC;1413Z;75110;;;;;;;
304165962;0000758592;758592;INTER-SERVICE;4776Z;5710;36;1056;792;0;0;0;0;30416596200024;INTER-SERVICE;4752B;12176;;;;;;;
304381379;0007570271;7570271;SELECT T.T.;7820Z;5710;146;89019632;23134;3268;860;1187402;477472;30438137900201;EXPECTRA TT - APPEL MEDICAL - JBM BUREAU;7820Z;93066;;;;;;;
304497852;0000764818;764818;SECURITAS FRANCE SARL;8010Z;5499;74;72842;46838;704;286;11726;8052;30449785204226;SECURITAS FRANCE SARL;8010Z;92040;SECURITAS FRANCE SARL;Fidélisé;DR IDF;11;Île-de-France;FIL28;SÉCURITÉ PRIVÉE
304498702;0000765030;765030;INOVIE BIOMEDILAB;8690B;5785;32;1311;817;0;0;0;0;30449870200022;INOVIE BIOMEDILAB;8690B;66028;;;;;;;
304940471;0000773760;773760;LOCAPHARM;4774Z;5710;43;2730;2496;0;0;104;52;30494047100051;LOCAPHARM;4774Z;36159;;;;;;;
305024515;0000775726;775726;REGIS LOCATION;7739Z;5710;38;1539;969;38;0;1596;1482;30502451500127;REGIS LOCATION;7732Z;76681;;;;;;;
305154262;0000778636;778636;JULES;4771Z;5710;363;37703;20794;629;37;3811;3367;30515426200037;JULES;7010Z;59512;;;;;;;
305291346;0000782481;782481;SOCIETE NOUVELLE LA MAILLE SOUPLE;4771Z;5710;81;11460;7710;0;0;120;90;30529134600123;SOCIETE NOUVELLE LA MAILLE SOUPLE;7010Z;10387;;;;;;;
305362162;0000783996;783996;ASSURANCES 2000;6622Z;5710;122;1406;1197;0;0;57;38;30536216204922;ASSURANCES 2000;6622Z;93048;;;;;;;
305522807;0000787939;787939;SICA S.A. EUREA;4621Z;5532;41;1160;940;0;0;1000;380;30552280700240;SICA EUREA COOP;4621Z;42094;;;;;;;
305635039;0000789724;789724;BASTIDE LE CONFORT MEDICAL;7729Z;5599;104;14607;12717;0;0;513;378;30563503900194;BASTIDE LE CONFORT MEDICAL;4774Z;30060;;;;;;;
305800997;0000792445;792445;DYNEFF S.A.S.;4671Z;5710;20;2967;1495;0;0;897;276;30580099701000;DYNEFF;4671Z;34172;;;;;;;
306064312;0000798239;798239;LAGARRIGUE;3250A;5710;31;3885;3423;0;294;7665;6468;30606431200037;LAGARRIGUE;3250A;31555;;;;;;;
306138900;0000799609;799609;DECATHLON;4649Z;5599;50;5896;5160;8;0;208;160;30613890001294;DECATHLON;7010Z;59009;;;;;;;
306289307;0000803481;803481;CROMOLOGY DISTRIBUTION;4673B;5710;128;4179;3759;0;0;252;231;30628930703402;COULEURS DE TOLLENS;4673B;92062;;;;;;;
306916099;0000815111;815111;ARGEDIS;4730Z;5710;167;22785;17535;0;35;2765;1995;30691609902853;ARGEDIS;4730Z;92063;;;;;;;
307166934;0000819527;819527;SCANIA FRANCE;4519Z;5710;44;4053;3927;0;0;21;21;30716693400652;SCANIA;4519Z;49007;;;;;;;
307258301;0000820828;820828;LACOSTE FRANCE;4642Z;5710;59;18330;9330;0;0;450;270;30725830100828;LACOSTE FRANCE;4642Z;75116;;;;;;;
308148691;0000832449;832449;CAPELLE;5229B;5710;20;3534;3116;76;38;95;95;30814869100246;CAPELLE;4941A;30348;;;;;;;
308250570;0000834174;834174;ELECTRICITE INDUSTRIELLE J. P. FAUCHE;4321A;5710;69;11920;11640;80;0;760;740;30825057001087;ELECTRICITE INDUSTRIELLE J. P. FAUCHE;4321A;82121;GROUPE FAUCHE  (ELECTRICITE INDUSTRIELLE J. P. FAUCHE);Prospect;DR OCC;76;Occitanie;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
308877943;0000843192;843192;GAMM VERT SYNERGIES OUEST;4776Z;5710;77;1460;960;20;40;1320;500;30887794300859;GAMM VERT SYNERGIES OUEST;4776Z;49007;;;;;;;
308884998;0000843326;843326;AKKODIS INGENIERIE PRODUIT SAS;7112B;5710;22;11919;11745;0;0;290;290;30888499800482;AKKODIS INGENIERIE PRODUIT SAS;7112B;78297;;;;;;;
308895770;0000843535;843535;SOGECA;4774Z;5710;244;10965;9546;0;0;1333;1032;30889577005432;AUDIKA;4774Z;92036;;;;;;;
309065084;0000847182;847182;APSIDE;6202A;5710;20;6854;6739;23;0;161;161;30906508400316;APSIDE;7112B;92012;;;;;;;
309174589;0000849612;849612;SCUTUM FRANCE;8020Z;5710;21;3128;2967;0;0;391;391;30917458900122;SCUTUM FRANCE;8020Z;94021;;;;;;;
309304616;0000852817;852817;REXEL FRANCE;4669A;5710;347;23088;22348;0;0;13875;13838;30930461605851;REXEL FRANCE;4669A;75117;;;;;;;
309540433;0000859171;859171;QUEGUINER MATERIAUX;4673A;5710;34;1320;930;0;0;30;30;30954043300013;QUEGUINER MATERIAUX;4673A;29105;;;;;;;
309706992;0000863479;863479;GINGER;4771Z;5710;110;6984;5424;0;0;2496;2064;30970699200281;SUD EXPRESS;1413Z;75110;;;;;;;
309918464;0000868252;868252;BETON VICAT;2363Z;5710;50;2268;2214;0;0;0;0;30991846400160;BETON VICAT;2363Z;38193;;;;;;;
309979631;0000869704;869704;LES COMPAGNONS;7820Z;5499;82;2732448;1408;32;96;5856;288;30997963102885;LES COMPAGNONS;7820Z;75117;;;;;;;
310239702;0000875803;875803;SODEXO JUSTICE SERVICES;4322B;5710;21;9499;8027;0;161;2231;1656;31023970200338;SODEXO JUSTICE SERVICES;4322B;78297;;;;;;;
310327895;0000877783;877783;SARETEC FRANCE;6621Z;5710;61;2964;2717;0;0;19;19;31032789500010;SARETEC FRANCE;6621Z;94028;;;;;;;
310455043;0000880374;880374;FRANCE BOISSONS RHONE ALPES;4634Z;5710;23;4250;2448;17;34;935;544;31045504300524;FRANCE BOISSONS RHONE ALPES;4634Z;69273;;;;;;;
310591649;0000883320;883320;RENT A CAR;7711A;5710;158;9180;7820;0;0;2584;1904;31059164900051;VUTEL MAILLOT;4511Z;75115;;;;;;;
310818000;0000888381;888381;SOCIETE DE NEGOCE DE NORMANDIE;4673A;5710;59;2464;2464;0;0;5984;5984;31081800000021;POINT P - DISPANO -;4673A;76351;;;;;;;
310967146;0000892294;892294;BLD;4777Z;5710;21;1450;1300;0;0;275;250;31096714600138;BLD;7010Z;31184;;;;;;;
310968540;0000892382;892382;CHAINE THERMALE DU SOLEIL;9604Z;5710;23;21210;15075;330;540;5505;1605;31096854000495;CHAINE THERMALE DU SOLEIL;5510Z;75101;;;;;;;
310996178;0000892976;892976;CIBLEX FRANCE;5229A;5710;36;2616;2544;0;0;336;336;31099617801175;CIBLEX FRANCE;5229A;94041;;;;;;;
311098487;0000895265;895265;SOCIETE-MISSENARD QUINT B;4322B;5710;32;3444;3388;56;56;196;168;31109848700284;SOCIETE-MISSENARD QUINT B;4322B;02340;;;;;;;
311127278;0000895866;895866;CITADINES;6820B;5599;20;3927;2877;21;0;1470;1344;31112727800399;CITADINES;6820B;92044;;;;;;;
311160592;0000896777;896777;SODEXO SPORTS ET LOISIRS;5610A;5710;62;11088;5404;0;0;2380;1120;31116059201555;SODEXO SPORTS ET LOISIRS;5610A;78297;;;;;;;
311248637;0000898700;898700;WILLIS TOWERS WATSON FRANCE;6622Z;5710;24;4160;3920;0;0;1440;1140;31124863701208;WILLIS TOWERS WATSON FRANCE;6622Z;92062;;;;;;;
311274773;0000899374;899374;ARGEL SUD EST;4711A;5710;30;1190;748;0;0;527;527;31127477300044;ARGEL SUD EST;4711A;30189;;;;;;;
311305650;0000899969;899969;GI SERVICES FRANCE;7820Z;5710;77;2133641;3933;3519;184;38525;5129;31130565002282;GI SERVICES FRANCE;7820Z;92026;;;;;;;
311315329;0000900250;900250;B&M FRANCE SAS;4719A;5710;63;61183;44225;0;122;11529;8723;31131532900848;B&M;4719A;63124;;;;;;;
311362313;0006553494;6553494;SOCIETE D EXPLOITATION HOTELIERE ECONOMI;5510Z;5710;23;9906;6552;104;0;572;416;31136231300562;SOCIETE D EXPLOITATION HOTELIERE ECONOMI;5510Z;75108;;;;;;;
311595391;0000906875;906875;LABOUEST;8690B;5785;26;1080;684;0;0;900;306;31159539100021;LABOUEST;8690B;49007;;;;;;;
311799456;0000911751;911751;SCHENKER FRANCE;4941A;5710;95;32810;26282;204;272;1870;1428;31179945600018;SCHENKER FRANCE;5229A;85146;DB SCHENKER;Prospecté;DG;00;National;FIL30;TRANSPORTS ET LOGISTIQUE
311889877;0000914005;914005;NOVI;4775Z;5710;170;14091;10296;33;0;15048;10692;31188987701238;NOVI;4775Z;24372;;;;;;;
312212301;0000922007;922007;RENAULT RETAIL GROUP;4511Z;5599;55;17850;17460;0;0;30;30;31221230102001;RENAULT RETAIL GROUP;7010Z;92023;;;;;;;
312326275;0000925990;925990;ORGANISATION VOYAGES PLANCHE;7911Z;5710;75;1908;1800;0;0;36;36;31232627500749;ORGANISATION VOYAGES PLANCHE;7911Z;69389;;;;;;;
312326978;0000926047;926047;OUEST HARMONIE;4752B;5710;70;19328;15488;128;256;3200;2464;31232697800920;MAXI BAZAR;4761Z;06085;;;;;;;
312379266;0000927313;927313;ECOLE DE CONDUITE FRANCAISE COOPERATIVE;8553Z;5558;40;3920;3325;210;0;5810;5705;31237926601221;ECOLE DE CONDUITE FRANCAISE COOPERATIVE;8553Z;79048;;;;;;;
312478266;0000929851;929851;L'ALSACIENNE DE RESTAURATION;5629B;5710;191;18668;10114;0;26;9048;8008;31247826600223;ALSACIENNE DE RESTAURATION;5629A;67447;;;;;;;
312910557;0000940852;940852;LES JARDINERIES DU SALEVE;4776Z;5710;72;24886;6785;0;92;2898;667;31291055700031;BOTANIC;4776Z;74243;;;;;;;
313334856;0000949446;949446;CELIO FRANCE;4642Z;5710;238;32301;22163;37;0;185;74;31333485601684;CELIO;4771Z;93070;;;;;;;
313525123;0000953621;953621;CLARIS AUTOMOBILES;4511Z;5710;21;5304;4420;0;0;0;0;31352512300169;CLARIS AUTOMOBILES;4520A;85084;;;;;;;
313811515;0000959629;959629;CARREFOUR BANQUE;6492Z;5599;32;1196;874;0;0;0;0;31381151502140;CARREFOUR BANQUE;6492Z;91228;;;;;;;
314119504;0000966454;966454;AIR LIQUIDE FRANCE INDUSTRIE;2011Z;5599;43;2688;2688;0;0;42;21;31411950400012;AIR LIQUIDE FRANCE INDUSTRIE;7010Z;75107;AIR LIQUIDE FRANCE INDUSTRIE;Prospecté;DG;00;National;;
315334011;0000998093;998093;GENERAL LOGISTICS SYSTEMS FRANCE;5229A;5710;55;5984;5744;0;0;1792;1648;31533401101434;GENERAL LOGISTICS SYSTEMS FRANCE;5229B;31555;;;;;;;
315493270;0001001876;1001876;AUTODISTRIBUTION BASSIN PARISIEN NORD;4531Z;5710;30;2071;1368;0;0;0;0;31549327000492;AD MORIZE;7010Z;49007;;;;;;;
315547935;0001003212;1003212;EUREXO SAS;6621Z;5710;42;3220;2360;20;20;900;700;31554793500686;EUREXO SAS;6621Z;92063;;;;;;;
315588012;0001004419;1004419;SARP CENTRE EST;3700Z;5710;26;1387;1292;0;0;76;76;31558801200346;SARP CENTRE EST;3700Z;69286;;;;;;;
315732842;0001007771;1007771;VEOLIA AGRICULTURE FRANCE;3821Z;5710;33;1827;1701;0;0;84;63;31573284200663;VEOLIA AGRICULTURE FRANCE;3821Z;62041;;;;;;;
315871640;0001011071;1011071;IDEX ENERGIES;3311Z;5710;54;19380;17980;100;20;1080;940;31587164000662;IDEX ENERGIES;3530Z;92012;IDEX ENERGIES;Prospect;DG;00;National;FIL21;MÉTALLURGIE - SCOPE UIMM
316314343;0001020787;1020787;CERBALLIANCE PICARDIE;8690B;5785;21;1176;644;0;0;0;0;31631434300062;CERBALLIANCE PICARDIE;8690B;60057;;;;;;;
316512987;0001025185;1025185;ALLIANCE AUTOMOTIVE PARIS NORD CENTRE;4531Z;5710;46;2660;2408;0;0;84;56;31651298700157;ALLIANCE AUTOMOTIVE PARIS NORD CENTRE;4531Z;93007;;;;;;;
316807015;0001032061;1032061;SYSCO FRANCE SAS;4639A;5710;64;40992;22512;1736;924;6804;2520;31680701501373;SYSCO FRANCE SAS;4639B;94021;;;;;;;
317097350;0001039068;1039068;M&L DISTRIBUTION (FRANCE) S.A.R.L.;4775Z;5499;67;13413;7701;0;0;255;204;31709735000043;M&L DISTRIBUTION (FRANCE) S.A.R.L.;4775Z;04112;;;;;;;
317385813;0001046264;1046264;LE FOURNIL VENDEEN;1071C;5710;20;2860;1078;0;0;1166;374;31738581300553;LE FOURNIL VENDEEN;1071C;85223;;;;;;;
317576890;0001051088;1051088;TAQUIPNEU;4531Z;5710;56;4086;4050;0;0;198;198;31757689000733;TAQUIPNEU;7010Z;82121;;;;;;;
317666931;0001053215;1053215;LIBAUD;2361Z;5710;32;1045;1007;0;0;19;19;31766693100256;LIBAUD;2361Z;17300;;;;;;;
317686061;0001053788;1053788;KILOUTOU;7729Z;5710;380;18648;16191;0;0;7665;7014;31768606105166;KILOUTOU;7729Z;59009;;;;;;;
317780062;0001056246;1056246;STOKOMANI;4771Z;5710;159;35442;21802;0;110;5676;3234;31778006201978;STOKOMANI;4719B;93078;;;;;;;
318083110;0001064734;1064734;AMPLIFON FRANCE;4774Z;5710;201;8732;7178;0;0;4403;3663;31808311011182;AMPLIFON FRANCE;4774Z;75114;;;;;;;
318771995;0001083330;1083330;ENTERPRISE HOLDINGS FRANCE;7711A;5710;156;21204;10008;0;36;3024;1728;31877199502315;ENTERPRISE HOLDINGS FRANCE;7711A;75115;;;;;;;
318906443;0001086894;1086894;BUFFALO GRILL;5610A;5710;228;149199;130913;533;328;8774;8569;31890644302868;BUFFALO GRILL;5610A;92049;BUFFALO GRILL;Prospect;DG;00;National;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
318906591;0001087065;1087065;LA BRIOCHE DOREE;5610C;5710;82;17758;12818;0;0;130;78;31890659102773;LA BRIOCHE DOREE;7010Z;35051;;;;;;;
318919065;0001087558;1087558;MAN TRUCK & BUS FRANCE;4519Z;5710;28;9400;9375;0;0;0;0;31891906500157;MAN TRUCK & BUS FRANCE;4519Z;91228;;;;;;;
319427316;0001099506;1099506;SANDRO ANDY;4771Z;5710;68;14256;10296;0;0;24;0;31942731601122;SANDRO ANDY;1413Z;75108;;;;;;;
319557716;0001103246;1103246;CARRE VERT;4776Z;5710;42;2025;1925;0;25;0;0;31955771600028;CARRE VERT;4776Z;47065;;;;;;;
319632790;0001105363;1105363;ARKEMA FRANCE;2014Z;5599;21;9112;7548;34;51;663;459;31963279001020;ARKEMA FRANCE;2059Z;92062;ARKEMA FRANCE;Prospect;DG;00;National;FIL14;INDUSTRIE CHIMIQUE
319883344;0001111661;1111661;COMPTOIR ELECTRIQUE FRANCAIS;4669A;5710;304;20978;14722;0;34;1020;714;31988334400115;CEF - YESSS ELECTRIQUE;4669A;69089;;;;;;;
320153984;0001118294;1118294;COMPAGNIE FIDUCIAIRE;6920Z;5710;25;3000;2760;20;0;5480;5360;32015398400473;COMPAGNIE FIDUCIAIRE;6920Z;33063;;;;;;;
320229644;0001119962;1119962;INDIGO PARK;5221Z;5599;181;8616;6168;0;0;336;240;32022964406314;INDIGO;5221Z;92062;;;;;;;
320252489;0001120733;1120733;BPIFRANCE;6492Z;5599;51;13509;12160;0;0;38;38;32025248901075;BPIFRANCE;6492Z;94046;BPI FRANCE;Prospect;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
320342264;0001123096;1123096;CAISSE REGIONALE DU CREDIT MUTUEL NORD E;6419Z;5599;208;7100;3220;0;0;0;0;32034226400027;CAISSE REGIONALE DU CREDIT MUTUEL NORD E;7010Z;59350;;;;;;;
320441108;0001125905;1125905;PUM;4669B;5710;166;7532;7168;28;252;11648;11536;32044110801545;PUM;4669B;51454;;;;;;;
320772510;0001135006;1135006;FLUNCH;5610B;5710;100;54936;41832;280;364;3864;3584;32077251002309;FLUNCH;5610B;59346;;;;;;;
320816598;0001136396;1136396;Veolia Assainissement et Maintenance;3700Z;5710;20;1456;1408;0;16;880;880;32081659800272;SARP OUEST;3700Z;44109;;;;;;;
320955396;0001140245;1140245;RUBIX FRANCE;4669B;5710;86;6600;6450;60;0;510;510;32095539602633;RUBIX FRANCE;4669B;69387;;;;;;;
321736324;0001161796;1161796;SO FRA DE;4771Z;5710;49;1768;1014;0;0;52;26;32173632400013;SO FRA DE;4771Z;42071;;;;;;;
321737736;0001161923;1161923;SIBLU FRANCE;5530Z;5710;23;42687;17658;0;27;7344;2457;32173773600058;SIBLU FRANCE;5530Z;33318;;;;;;;
321774150;0001162988;1162988;AURILIS GROUP;4531Z;5710;38;2772;1848;0;0;22;0;32177415000452;FLAURAUD SA;4531Z;63113;;;;;;;
321882615;0001166148;1166148;SOREDIS;4634Z;5710;20;2128;1368;0;114;266;228;32188261500057;SOREDIS;4634Z;51454;;;;;;;
322185844;0001173492;1173492;SOCIETE COMMERCIALE LE PRE BERCY;4752B;5710;31;1935;840;0;0;540;345;32218584400048;SOCIETE COMMERCIALE LE PRE BERCY;4752B;89025;;;;;;;
322250580;0001175372;1175372;SA DAFY MOTO;4540Z;5710;36;1819;1122;0;0;306;272;32225058000089;SA DAFY MOTO;4540Z;63032;;;;;;;
322424342;0001180006;1180006;VETIR;4771Z;5710;329;43829;22550;0;41;2296;1763;32242434200275;VETIR;7010Z;49218;;;;;;;
322706136;0011975760;11975760;BELAMBRA CLUBS;5520Z;5710;43;119420;18060;0;84;10024;560;32270613600767;BELAMBRA CLUBS;5520Z;92014;BELAMBRA;Prospect;DG;00;National;;
323057083;0001197262;1197262;FOURNIER RETAIL;4759A;5710;85;9440;9040;0;0;0;0;32305708301200;SOCOO'C;7010Z;59560;;;;;;;
323067413;0001197658;1197658;AGRIVISION;4661Z;5710;30;1095;1050;0;0;0;0;32306741300258;AGRIVISION;3312Z;33222;;;;;;;
323159715;0001200172;1200172;ADISTA;6110Z;5710;38;4508;4324;0;0;0;0;32315971500438;ADISTA;6311Z;54357;;;;;;;
323191106;0001201086;1201086;CERBALLIANCE AQUITAINE;8690B;5785;57;4092;2024;0;0;0;0;32319110600158;CERBALLIANCE AQUITAINE NORD;8690B;33200;;;;;;;
323528448;0001211395;1211395;TERRES DE CUISINE;5629B;5710;28;2340;1352;0;0;0;0;32352844800042;TERRES DE CUISINE;5629B;13083;;;;;;;
323946574;0001224172;1224172;BIOGROUP ALPES;8690B;5785;29;1950;1275;0;0;175;175;32394657400049;BIOGROUP ALPES;8690B;74081;;;;;;;
324103829;0001228701;1228701;SPIE ICS;6202A;5710;23;15900;15210;0;0;3090;3000;32410382900721;SPIE ICS;6202A;92046;;;;;;;
324294735;0001234078;1234078;SAS ANDRIEU;1082Z;5710;31;1365;510;0;0;0;0;32429473500349;SAS ANDRIEU;1082Z;64102;;;;;;;
324419282;0001237262;1237262;INSTITUT NATIONAL DE FORMATION ET DE REC;8559A;5710;25;10140;2496;0;286;1898;338;32441928200383;INSTITUT NATIONAL DE FORMATION ET DE REC;8559A;75120;;;;;;;
324501006;0001239712;1239712;PHARMA DOM;7729Z;5599;90;12138;8058;0;0;646;272;32450100601672;PHARMA DOM;7729Z;92007;;;;;;;
324613678;0001243075;1243075;BRINK'S EVOLUTION;8010Z;5710;56;6825;3475;25;0;3850;1125;32461367801285;BRINK'S EVOLUTION;8010Z;75114;BRINK'S EVOLUTION;Prospect;DR IDF;11;Île-de-France;FIL28;SÉCURITÉ PRIVÉE
325213841;0001260538;1260538;PHARMAT;7729Z;5710;24;2295;525;0;0;2475;300;32521384100258;PHARMAT;7010Z;90010;;;;;;;
325444693;0001266778;1266778;SERVICES ORGANISATION METHODES;3311Z;5599;24;8816;8294;58;0;406;406;32544469300122;SOM INDUSTRIE;3311Z;13001;;;;;;;
